All,Всі
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 не є роширенням \Magento\Catalog\Model\Product\Option\Type\DefaultType"
px.,пікс.
"The file '%1' for '%2' has an invalid extension.","Файл '%1' для '%2' має неприпустиме розширення."
"The maximum allowed image size for '%1' is %2x%3 px.","Максимально дозволений розмір зображення для '%1' є %2x%3 px."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Файл '%1', що Ви завантажили, є більшим за %2 мегабайт, що дозволено нашим сервером."
"The file '%1' is invalid. Please choose another one","Файл '%1' є непридатним. Будь ласка, оберіть інший"
"File '%1' is not an image.","Файл '%1' не є зображенням."
"Some of the selected item options are not currently available.","Деякі з вибраних опцій позиції наразі недоступні."
"The text is too long.","Текст занадто довгий."
"Could not save Prices.","Не вдалося зберегти ціни."
"Could not delete Prices","Не вдалося видалити ціни"
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Запитуваного магазина не знайдено. ID рядка: SKU = %SKU, ID магазина: %storeId, Ціна від: %priceFrom, Ціна до: %priceTo."
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Неприпустиме значення %label = %priceTo. ID рядка: SKU = %SKU, ID магазина: %storeId, Ціна від: %priceFrom, Ціна до: %priceTo."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Неприпустиме значення Ціна= %price. ID рядка: SKU = %SKU, ID магазина: %storeId, Ціна від: %priceFrom, Ціна до: %priceTo."
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Товар не має групової ціни з такими даними: customerGroupId = '%1', website = %2, qty = %3"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 не є роширенням \Magento\Catalog\Model\Product\Type\AbstractType"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 не є роширенням \Magento\Catalog\Model\Product\Type\Price"
"Not Visible Individually","Не відображається індивідуально"
"Catalog, Search","Каталог, Пошук"
"Something went wrong while removing products from the websites.","Щось пішло не так під час видалення товарів з веб-сайтів."
"Something went wrong while adding products to websites.","Щось пішло не так під час додавання товарів на веб-сайти."
"Product with SKU '%1' is not linked to product with SKU '%2'","Товар з артикулом '%1' не пов'язаний із товаром з артикулом '%2'"
"Product %1 doesn't have linked %2 as %3","Товар %1 не пов'язаний з %2 як %3"
"Invalid product data: %1","Невірні дані товару: %1"
"Database connection error","Проблема з підключенням до бази данних"
"There are not websites for assign to product","Немає веб-сайтів для призначення до товару"
"Could not assign product ""%1"" to websites ""%2""","Не вдалося назначити товар ""%1"" до веб-сайтів ""%2"""
"Could not save product ""%1"" with websites %2","Не вдалося зберегти продукт ""%1"" з веб-сайтами %2"
"We cannot determine the field name.","Ми не можемо визначити ім'я поля."
"Attribute '%1' is locked. %2","Атрибут '%1' заблокований. %2"
"Do not change the scope. %1","Не змінюйте область. %1"
"A product type is not defined for the indexer.","Тип товару не визначений для індексатора."
"Product with SKU %1 is not linked to product with SKU %2","Товар з артикулем %1 не пов'язаний з товаром із артикулем %2"
Dropdown,Випадаючий
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 не є роширенням \Magento\Framework\Filter\Template"
message,повідомлення
Images,Зображення
"Advanced Pricing","Розширене ціноутворення"
"Customer Group","Група покупців"
"Special Price From","Спеціальна ціна з"
"Product Alerts","Товарні оповіщення"
"Add Selected","Додати вибране"
"Select Attribute","Виберіть атрибут"
"Create New Attribute","Створити Новий Атрибут"
"Customizable Options","Опції, які можна підігнати"
"Custom options let customers choose the product variations they want.","Користувацькі опції дозволяють покупцям обрати варіації товару, які вони хочуть."
"Select Product","Виберіть товар"
"Add Value","Додати значення"
"Option Type","Тип опції"
"Max Characters","Макс. символів"
"Compatible File Extensions","Сумісні розширення файлів"
"Maximum Image Size","Максимальний розмір зображення"
"Please leave blank if it is not an image.","Будь ласка, залиште порожнім якщо це не є зображення."
"This item has weight","Ця позиція має вагу"
"This item has no weight","Ця позиція не має ваги"
"Set Product as New From","Виставити товар як новий з"
"Related Products, Up-Sells, and Cross-Sells","Супутні товари, up-sells, та перехресні продажі"
"Related products are shown to customers in addition to the item the customer is looking at.","Супутні товари відображаються покупцям на додаток до позиції, на яку дивиться покупець."
"Add Related Products","Додати споріднені товари"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","Up-sell позиція запропонована покупцеві як дорожча або більш якісна альтернатива товару, на який дивиться покупець."
"Add Up-Sell Products","Додати up-sell продукти"
"Up-Sell Products","Товари підвищення продажів"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","Ці товари ""імпульсного придбання"" з'являються поруч із кошиком як перехресні продажі до позицій, що вже в кошику."
"Add Cross-Sell Products","Додати товари для перехресного продажу"
"Cross-Sell Products","Товари перехресних продажів"
"Schedule Update From","Заплануваи оновлення з"
"Product in Websites","Товар на веб-сайтах"
name,назва
"Copy Data from","Копіювати дані від"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","Якщо немає жодної користувацької батьківської категорії, будь ласка, використовуйте типову батьківську категорію. Можна змінити призначення категорії в будь-який час у <a href=""%1"" target=""_blank"">Товари &gt; Категорії</a>."
"This operation can take a long time","Ця операція може забрати багато часу"
"Collapse All","Згорнути все"
"Expand All","Розгорнути все"
"Please confirm site switching. All data that hasn't been saved will be lost.","Будь ласка, підтвердіть зміну сайту. Всі незбережені дані буде втрачено."
"Manage Titles (Size, Color, etc.)","Керувати заголовками (розмір, колір тощо)"
"Manage Options (Values of Your Attribute)","Керувати опціями (значення вашого атрибуту)"
"Sort Option","Опція сортування"
Groups,Групи
"Double click on a group to rename it.","Подвійно клацніть по групі щоб перейменувати її."
"Unassigned Attributes","Непризначені атрибути"
"A name is required.","Необхідно вказати назву."
"This group contains system attributes. Please move system attributes to another group and try again.","Ця група містить системні атрибути. Будь ласка, перемістіть системні атрибути в іншу групу та спробуйте знову."
"Please enter a new group name.","Будь ласка, введіть назву нової групи."
"Sorry, we're unable to complete this request.","Вибачте, ми не в змозі виконати цей запит."
"You can't remove attributes from this attribute set.","Ви не можете видаляти атрибути з цього набору атрибутів."
"Custom Options","Користувацькі опції"
"This is a required option.","Це є обов'язкова опція."
"The field isn't complete.","Поле не заповнено."
"Compatible file extensions to upload","Сумісні розширення файлів для завантаження"
"Maximum image width","Максимальна ширина зображення"
"Maximum image height","Максимальна висота зображення"
"Maximum number of characters:","Максимальна кількість символів:"
"start typing to search template","почніть друкувати для пошуку шаблону"
"Product online","Товар в мережі"
"Product offline","Товар поза мережею"
"Product online status","Мережевий стан товару"
"Manage Stock","Керувати складом"
"Out-of-Stock Threshold","Поріг, після якого Немає в наявності"
"Minimum Qty Allowed in Shopping Cart","Мінімальна кіл-ть, дозволена у кошику"
"Maximum Qty Allowed in Shopping Cart","Максимальна кіл-ть, дозволена у кошику"
"Qty Uses Decimals","Для кіл-сті використовуються десяткові знаки"
Backorders,"Відкладені замовлення"
"Notify for Quantity Below","Повідомити для кількості, меншої за"
"Enable Qty Increments","Дозволити збільшення кіл-ті"
"Qty Increments","Збільшення кіл-ті"
"Stock Availability","Наявність на складі"
"In Stock","В наявності"
"Out of Stock","Немає в наявності"
"Add Product To Websites","Додати товар на веб-сайти"
"Remove Product From Websites","Видалити товар з веб-сайтів"
"To hide an item in catalog or search results, set the status to ""Disabled"".","Щоб приховати позицію в каталозі або в результатах пошуку, встановіть статус на ""Відключений""."
"Delete Custom Option","Видалити користувацьку опцію"
"Sort Custom Options","Користувацькі опції сортування"
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>пікс.</span>"
"Sort Custom Option","Користувацька опція сортування"
"Item Price","Ціна позиції"
"and above","та вище"
"Delete Tier","Видалити Tier"
"Product In Websites","Товар на веб-сайтах"
"(Copy data from: %1)","(Копіювати дані з: %1)"
"Browse to find or drag image here","Огляд, щоб знайти або перетягніть зображення сюди"
"Delete image","Видалити зображення"
Hidden,Прихований
"Alt Text","Альт. текст"
Role,Роль
"Image Size","Розмір зображення"
"Image Resolution","Роздільна здатність зображення"
"Hide from Product Page","Приховати зі сторінки товару"
"Allow Multiple Boxes for Shipping","Дозволити кілька коробок на доставку"
"start typing to search attribute","почніть друкувати для пошуку атрибуту"
"Basic Settings","Основні налаштування"
"Advanced Settings","Розширені налаштування"
"Changes have been made to this section that have not been saved.","Зміни, внесені до цієї секції, не були збережені."
"This tab contains invalid data. Please resolve this before saving.","Ця вкладка містить недійсні дані. Будь-ласка, виправте це перед збереженням."
"Mass Actions","Масові Дії"
"Select All","Вибрати все"
"Unselect All","Зняти Усі Виділення"
"Select Visible","Вибрати Видиме"
"Unselect Visible","Зняти Виділення з Вибраних"
"Special Price","Спеціальна ціна"
"Buy %1 for: ","Придбати %1 за: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Придбати %1 по %2 за одиницю та <strong class=""benefit"">заощадити<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Придбати %1 по %2 за одиницю"
"Shop By",Фільтр
"Shopping Options","Варіанти товарів"
"Compare Products","Порівняти товари"
"Print This Page","Розрудукувати цю сторінку"
"Remove Product","Видалити продукт"
"Add to Wish List","Додати до Списку Бажань"
"You have no items to compare.","У Вас немає товарів для порівняння."
"Remove This Item","Видалити Цей Елемент"
Compare,Порівняти
"Clear All","Очистити всі"
Prev,Поп-ній
"We can't find products matching the selection.","Ми не можемо знайти товари, які відповідають вибраному."
"Learn More","Дізнатись більше"
"Add to Compare","Додати до порівняння"
"We found other products you might like!","Ми знайшли інші товари, які можуть вам сподобатися!"
"More Choices:","Більше варіантів:"
"Check items to add to the cart or","Позначте елементи, які додати до кошика, або"
"select all","вибрати все"
"Items %1-%2 of %3","Позиції %1-%2 з %3"
"%1 Item","%1 елемент"
"%1 Items","%1 елементи(ів)"
Show,Показати
"Sort By","Сортувати за"
"Set Ascending Direction","Сортувати у порядку зменшення"
"Set Descending Direction","Сортувати у порядку збільшення"
"View as","Відобразити як"
"More Information",Докладніше
"Warning message","Попереджувальне повідомлення"
"Configure Product","Налаштувати товар"
OK,ОК
"Select type of option.","Виберіть тип опції."
"Please add rows to option.","Будь ласка, додайте рядки в опції"
"Choose existing category.","Виберіть наявну категорію."
"Image Detail","Деталі зображення"
Adding...,Додаємо...
Added,Додано
"unselect all","Зняти виділення з усього"
Inventory,Інвентар
"Catalog Section","Розділ каталогу"
Small,Малий
Main,Основне
"Custom image","Користувацьке зображення"
"Product Fields Auto-Generation","Автогенерація товарних полів"
"Mask for SKU","Маска для артиклю"
"Use {{name}} as Product Name placeholder","Використовувати {{name}} як покажчик місця заповнення назви товару"
"Mask for Meta Title","Маска для заголовку Meta"
"Mask for Meta Keywords","Маска для ключових слів Meta"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Використовувати {{name}} для назви товару або {{sku}} для артикула товару в якості покажчика місця заповнення"
"Mask for Meta Description","Маска для опису Meta"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Використовувати {{name}} і {{description}} для назви та опису товару в якості покажчика місця заповнення"
Storefront,Вітрина
"List Mode","Режим списку"
"Products per Page on Grid Allowed Values","Допустимі значення Товарів на сторінку по Сітці"
Comma-separated.,"Через кому."
"Products per Page on Grid Default Value","Типове значення Товарів на сторінку по Сітці"
"Products per Page on List Allowed Values","Допустимі значення Товарів на сторінку у Списку"
"Products per Page on List Default Value","Типове значення Товарів на сторінку у Списку"
"Use Flat Catalog Category","Використовувати категорію плоского каталогу"
"Use Flat Catalog Product","Використовувати товар плоского каталогу"
"Product Listing Sort by","Сортування списку товарів"
"Allow All Products per Page","Дозволити всі товари на сторінці"
"Product Image Placeholders","Заповнювач для зображення товару"
"Page Title Separator","Роздільник заголовку сторінки"
"Use Canonical Link Meta Tag For Categories","Використовувати мета-тег канонічного посилання для категорій"
"Use Canonical Link Meta Tag For Products","Використовувати мета-тег канонічного посилання для товарів"
"Catalog Price Scope","Діапазон цін каталогу"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Цей параметр визначає межі базової грошової одиниці (""Налагодження валюти"" > ""Опції валюти"" > ""Базова грошова одиниця"")."
"Category Top Navigation","Верхня навігація категорії"
"Maximal Depth","Максимальна глибина"
"Date & Time Custom Options","Користувацькі опції дати та часу"
"Use JavaScript Calendar","Використовувати календар JavaScript"
"Date Fields Order","Порядок полів дати"
"Time Format","Формат часу"
"Year Range","Діапазон року"
"Please use a four-digit year format.","Будь ласка, використовуйте чотирьох-числовий формат дати."
"Top Level Category","Категорія верхнього рівня"
"Product Info Column","Колонка інформації про товар"
"Block after Info Column","Блокувати після інформаційної колонки"
"Product Flat Data","Пласкі дані товарів"
"Reorganize EAV product structure to flat structure","Реорганізувати EAV структуру товарів у пласку структуру"
"Category Flat Data","Пласкі дані категорії"
"Reorganize EAV category structure to flat structure","Реорганізувати EAV структуру категорій у пласку структуру"
"Category Products","Продукти категорії"
"Indexed category/products association","Індексовані асоціації категорії/товари"
"Product Categories","Категорії товарів"
"Indexed product/categories association","Індексовані асоціації товари/категорії"
"Product Price","Ціна товару"
"Index product prices","Індексувати ціни товарів"
"Product EAV","EAV товарів"
"Index product EAV","Індексувати EAV товарів"
"Catalog New Products List","Перелік нових продуктів каталогу"
"List of Products that are set as New","Перелік товарів, позначених як нові"
"Display Type","Тип відображення"
"All products - recently added products, New products - products marked as new","Усі товари - нещодавно додані товари, Нові товари - товари, позначені як нові"
"All products","Усі товари"
"New products","Нові товари"
"Display Page Control","Відображати органи керування сторінкою"
"Number of Products per Page","Кількість товарів на сторінці"
"Number of Products to Display","Кількість товарів для показу"
Template,Шаблон
"New Products Grid Template","Шаблон сітки нових товарів"
"New Products List Template","Шаблон списку нових товарів"
"New Products Images and Names Template","Шаблон зображень та назв нових товарів"
"New Products Names Only Template","Шаблон самих назв нових товарів"
"New Products Images Only Template","Шаблон самих зображень нових товарів"
"Cache Lifetime (Seconds)","Строк життя кешу (секунд)"
"Catalog Product Link","Посилання на товар каталогу"
"Link to a Specified Product","Посилання на вказаний товар"
"Select Product...","Виберіть товар..."
"Anchor Custom Text","Користувацький текст якоря"
"If empty, we'll use the product name here.","Якщо порожньо, ми використаємо тут назву товару."
"Anchor Custom Title","Користувацький заголовок якоря"
"Product Link Block Template","Блочний шаблон посилання на товар"
"Product Link Inline Template","Рядний шаблон посилання на товар"
"Catalog Category Link","Посилання на категорію каталогу"
"Link to a Specified Category","Посилання на вказану категорію"
"Select Category...","Виберіть категорію..."
"If empty, we'll use the category name here.","Якщо порожньо, ми використаємо тут назву категорії."
"Category Link Block Template","Блочний шаблон посилання на категорію"
"Category Link Inline Template","Рядний шаблон посилання на категорію"
"Recently Viewed Products","Нещодавно переглянуті товари"
"List of Products Recently Viewed by Visitor","Перелік товарів нещодавно переглянутих відвідувачем"
"Number of Products to display","Кількість товарів для показу"
"Product attributes to show","Властивості товару для показу"
Image,Зображення
"Learn More Link","Щоб дізнатися більше, перейдіть за посиланням"
"Buttons to show","Кнопки для показу"
"Add to Wishlist","Додати до списку бажань"
"Viewed Products Grid Template","Таблична форма переглянутих товарів"
"Viewed Products List Template","Шаблон списку переглянутих товарів"
"Viewed Products Sidebar Template","Шаблон бічної панелі переглянутих товарів"
"Recently Compared Products","Нещодавно порівняні товари"
"List of Products Recently Compared by Visitor","Список товарів нещодавно порівняних відвідувачем"
"Compared Products Grid Template","Таблична форма порівняних товарів"
"Compared Products List Template","Шаблон списку порівняних товарів"
Set,Встановити
"Category Information","Інформація щодо категорії"
"Enable Category","Увімкнути категорію"
"Include in Menu","Включити до Меню"
Content,Вміст
"Category Image","Зображення категорії"
"Add CMS Block","Додати CMS-блок"
"Display Settings","Налаштування показу"
Anchor,Якір
"Use All","Використати все"
"Layered Navigation Price Step","Крок ціни у багаторівневій навігації"
"URL Key","Ключ URL-адреси"
"Meta Title","Meta заголовок"
"Meta Keywords","Meta ключові слова"
"Meta Description","Meta опис"
"Products in Category","Товари в категорії"
Design,Дизайн
Theme,Тема
Layout,Розмітка
"Layout Update XML","XML оновлення розмітки"
"Apply Design to Products","Застосувати дизайн до товарів"
"Schedule Design Update","Запланувати оновлення дизайну"
StatusText,ТекстСтану
"Product Image Watermarks","Водяні знаки для зображення товару"
Base,Основа
"Allowed file types: jpeg, gif, png.","Дозволені типи файлів: jpeg, gif, png."
"Image Opacity","Прозорість зображення"
"Example format: 200x300.","Приклад формату: 200x300."
"Image Position","Положення зображення"
"Attribute Properties","Властивості атрибута"
"Attribute Label","Етикетка атрибуту"
"Catalog Input Type for Store Owner","Тип входу каталога для власника магазину"
Values,Значення
"Add this attribute to the list of column options in the product grid.","Додати цей атрибут до списку опцій стовпця у сітці товару."
"Add this attribute to the list of filter options in the product grid.","Додати цей атрибут до списку опцій фільтра у сітці товару."
"All Store Views","Усі Види Магазинів"
"Delete selected items?","Видалити вибрані елементи?"
"Delete items","Видалити елементи"
"Change status","Змінити стан"
"Update attributes","Оновити атрибути"
Overview,Огляд
"Skip to the end of the images gallery","Перейти до кінця галереї зображень"
"Skip to the beginning of the images gallery","Перейти до початку галереї зображень"
"Recently Compared","Нещодавно порівняні"
"Add To Cart","Додати в кошик"
"Add To Compare","Додати до порівняння"
"Learn more","Дізнатися більше"
"Recently Viewed","Нещодавно переглянуті"
"Save Category","Зберегти категорію"
"Delete Category","Видалити категорію"
"New Subcategory","Нова підкатегорія"
"New Root Category","Нова коренева категорія"
"Set Root Category for Store","Встановити кореневу категорію для магазина"
"Images and Videos","Зображення та відео"
"Click here or drag and drop to add images.","Клацніть тут або перетягніть сюди щоб додати зображення."
"Are you sure you want to delete this category?","Ви впевнені, що хочете видалити цю категорію?"
from,від
to,до
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","Не вдалося зберегти атрибут із-за помилки. Перевірте вашу інформацію і повторіть спробу. Якщо помилка не зникне, будь ласка, спробуйте пізніше."
Quality,Якість
"The ""%1"" attribute is required. Enter and try again.","Атрибут ""%1"" є обов'язковим. Введіть і повторіть спробу."
"Attributes were missing and must be specified.","Атрибути відсутні, і вони повинні бути вказані."
"The product can't be saved.","Неможливо зберегти товар."
"The product doesn't exist. Verify and try again.","Товар не існує. Перевірте та повторіть спробу."
"Edit Event","Редагувати подію"
"Add Event","Додати подію"
Events,Події
"Add Catalog Event","Додати подію каталогу"
"Back to Category","Назад до категорії"
"Edit Catalog Event","Редагувати подію каталогу"
"Catalog Event Information","Інформація про подію каталогу"
Upcoming,Майбутні
Open,Відкриті
Closed,Закриті
"Display Countdown Ticker On","Відображати зворотний відлік на"
"Category Page","Сторінка категорії"
"Product Page","Сторінка товару"
"Coming Soon",Незабаром
"Sale Ends In","Продаж закінчується о(б)"
"You deleted the event.","Ви видалили подію."
"New Event","Нова подія"
"Something went wrong while saving this event.","Щось пішло не так під час збереження цієї події."
"We did not upload your image.","Ми не завантажили ваше зображення."
"You saved the event.","Ви зберегли подію."
"%1 is required.","Необхідно вказати %1."
"Please make sure the end date follows the start date.","Будь ласка, переконайтеся, що дата закінчення слідує після дати початку."
"Event for selected category","Подія для обраної категорії"
"Lister Block","Блок переліку"
"This product is no longer on sale.","Цей товар більше не продається."
"Some of these products can no longer be sold.","Деякі з цих товарів більше не можуть бути продані."
"Select Category","Виберіть категорію"
Days,Дні
Hrs,Год
Mins,Хв
Sec,Сек
"Preview Sale","Попередній перегляд розпродажу"
"Go To Sale","Перейти до розпродажу"
"View Sale","Переглянути розпродаж"
"Catalog Events","Події каталогу"
"Enable Catalog Events Functionality","Увімкнути функціональність подій каталогу"
"Enable Catalog Event Widget on Storefront","Увімкнути віджет подій каталогу на Вітрині"
"Number of Events to be Displayed in Event Slider Widget","Кількість подій, що буде відображена у віджеті повзунка подій"
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","Ви можете замістити це типове значення у CMS, використовуючи змінну limit=""x"". Залиште порожнім задля жодних обмежень."
"Events to Scroll per Click in Event Slider Widget","Скільки прокручувати подій за одне клацання у віджеті повзунка подій"
"You can override this default value in CMS using the limit=""x"" variable.","Ви можете замістити це типове значення у CMS, використовуючи змінну limit=""x""."
"Catalog Events Carousel","Карусель подій каталогу"
"List all open Catalog Events as a Paginated Carousel","Перелічити всі відкриті події каталогу у вигляді посторінкової каруселі"
"Frame Size","Розмір рамки"
"Number of Items to display at once","Яку кількість елементів відображати одночасно"
Scroll,Прокручування
"Number of Items to scroll per click","Яку кількість елементів прокручувати за одне клацання"
"Block Custom Width","Користувацька ширина блоку"
"If empty, we'll automatically set the width value in pixels.","Якщо не заповнено, ми автоматично встановимо значення ширини у пікселях."
"Catalog Events Carousel Default Template","Типовий шаблон каруселі подій каталогу"
"Category ID","Ідентифікатор категорії"
Start,Початок
End,Закінчення
"Countdown Ticker","Лічільник зворотнього відліку"
"Missing key %1 in product data","Відсутній ключ %1 в данних продукту"
"""model"" value should be specified","Значення ""model"" повиненне бути вказане"
"""path"" value should be specified","Значення ""path"" повиненне бути вказане"
"currentPage value %1 specified is greater than the number of pages available.","значення поточної сторінки %1, перевищує кількість сторінок."
"""id for category should be specified","Ідентифікатор для категорії повинен бути вказаний"
"'search' or 'filter' input argument is required.","Вкажіть ""path"" або ""filter""."
"There are no product types available for export.","Немає типів товарів доступних для експорту."
"'Entity type model must be an instance of ' .","'Типова модель об'єкту має бути на зразок'."
"Wrong attribute set code ""%1"", please correct it and try again.","Невірний код набору атрибутів ""%1"", будь ласка, виправте і спробуйте знову."
"Category ""%1"" has not been created.","Категорія ""%1"" не була створена."
"File directory '%1' is not readable.","Папка файлу '%1' не доступна для читання."
"File directory '%1' is not writable.","Папка файлу '%1' не доступна для запису."
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Значення доп. атрибуту 'price' в атрибуті 'store' містить неприпустиме значення"
"Please enter a value for title.","Будь ласка, введіть значення для заголовку."
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Значення доп. атрибуту 'price' в атрибуті 'custom_options' містить неприпустиме значення"
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Значення доп. атрибуту 'maximum characters' в атрибуті 'custom_options' містить неприпустиме значення"
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Значення доп. атрибуту 'sort order' в атрибуті 'custom_options' містить неприпустиме значення"
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Значення доп. атрибуту 'value price' в атрибуті 'custom_options' містить неприпустиме значення"
"This name is already being used for custom option. Please enter a different name.","Ця назва вже використовується для користувацької опції. Будь ласка, введіть іншу назву."
"Custom options have different types.","Користувацькі опції мають різні типи."
"Every option entity must have a parent product entity.","Кожний об'єкт опції повинен мати батьківський об'єкт товару."
"Please correct the parameters.","Будь ласка, виправте параметри."
"File '%1' was not found or has read restriction.","Файл '%1' не знайдено або він має обмеження щодо читання."
"Disallowed file type.","Заборонений тип файлу."
"Minimum Qty","Мінімальна кіл-ть"
"Add Minimum Qty","Додати мінімальну кіл-ть"
"Could not rebuild index for empty products array","Не вдалося перебудувати індекс для порожнього масиву продуктів"
"This product is out of stock.","Цього товару немає в наявності."
"Some of the products are out of stock.","Деяких з товарів немає в наявності."
"The stock item for Product in option is not valid.","Складський елемент для товару в опції неприпустимий."
"Undefined product type","Невизначений тип товару"
"%1 is not a correct comparison method.","%1 не є коректним методом порівняння."
"No Backorders","Немає відкладених замовлень"
"Allow Qty Below 0","Дозволяти кіл-ть, меншу за 0"
"Allow Qty Below 0 and Notify Customer","Дозволяти кіл-ть, меншу за 0 та повідомляти покупця"
"Unable to remove Stock with id ""%1""","Не вдалося зберегти Запас з id ""%1"""
"Unable to remove Stock Status for product %1","Не вдалося видалити складський стан для товара %1"
"Product with SKU ""%1"" does not exist","Товар з кодом ""%1"" не існує"
"The fewest you may purchase is %1.","Ви можете придбати щонайменше %1."
"Please correct the quantity for some products.","Будь ласка, виправте кількості деяких товарів."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","В нас немає стільки ""%1"", як ви запросили, проте ми додамо до відкладеного замовлення решту %2."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","В нас немає ""%1"" у кількості, яку ви запросили, тож ми додамо до відкладеного замовлення решту %2."
"You can buy %1 only in quantities of %2 at a time.","Ви можете придбати %1 тільки в кількостях %2 за раз."
"You can buy this product only in quantities of %1 at a time.","Ви можете придбати цей товар тільки у кількостях %1 за раз."
"Stock Status","Стан складу"
"%1 is available to buy in increments of %2","%1 наявний для покупки з кроком збільшення в %2"
"Only %1 left","Тільки %1 залишилося"
"Product availability","Наявність товару"
"Inventory Section","Розділ інвентарю"
"Stock Options","Опції складу"
"Decrease Stock When Order is Placed","Зменшувати наявну кількість, коли замовлення розміщено"
"Set Items' Status to be In Stock When Order is Cancelled","Встановити стан елементу В наявності у разі, коли замовлення скасовано"
"Display Out of Stock Products","Показувати товари, яких немає в наявності"
"Products will still be shown by direct product URLs.","Товари все ще будуть відображатись за прямими URL-адресами."
"Only X left Threshold","Поріг, після якого Залишилось тільки X"
"Display Products Availability in Stock on Storefront","Показувати наявність товарів на Вітрині"
"Product Stock Options","Опції товарного запасу"
"Automatically Return Credit Memo Item to Stock","Автоматично повертати позицію сторно на склад"
Stock,Склад
"Index stock","Індексувати склад"
"New Permission","Новий дозвіл"
"You already have a permission with this scope.","Ви вже маєте ці права."
(Allow),(Дозволити)
(Deny),(Заборонити)
"Category Permissions","Категорії дозволів"
"Browsing Category","Перегляд категорії"
"Display Product Prices","Показати ціни товарів"
"No, Redirect to Landing Page","Ні, перейти до головної сторінки"
"Permission with the same scope","Такі самі права доступу"
"You may need more permissions to access this category.","Вам потрібно більше прав для доступу до цієї категорії."
"You may need more permissions to access this product.","Вам потрібно більше прав для доступу до цього товару."
"You cannot add ""%1"" to the cart.","Ви не можете додати ""%1"" у кошик."
"Permissions do not depend on store views.","Дозволи не залежать від вигляду магазинів."
"All Customer Groups","Усі групи покупців"
Allow,Дозволити
Deny,Заборонити
"Use parent","Використати основний"
"Category Permissions Section","Розділ категорій дозволів"
"Landing Page","Головна сторінка"
"Allow Adding to Cart","Дозволити додавання до кошику"
"Disallow Catalog Search By","Заборонити пошук у каталозі за"
"Delete Rule","Видалити правило"
"Save and Apply","Зберегти та Застосувати"
"Catalog Price Rule","Правило цін каталога"
"Add New Rule","Додати нове правило"
"Apply Rules","Застосувати правила"
Conditions,Умови
Promotions,Заохочення
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","Ми знайшли оновлені правила, що не застосовуються. Будь ласка, натисніть ""Застосувати правила"" для оновлення каталогу."
"We can't apply the rules.","Ми не можемо застосовувати правила."
"You deleted the rule.","Ви видалили правило."
"We can't find a rule to delete.","Ми не можемо знайти правило для видалення."
"This rule no longer exists.","Це правило більше не існує."
